total_return,ann_return,ann_vol,sharpe,sortino,var_95,es_95,max_drawdown,n_obs,start,end,universe,method,tx_cost_bps
0.4273,0.1264,0.1617,0.82,1.18,0.0161,0.0224,-0.2032,753,2021-01-04,2023-12-29,Equity,Equal-weight (1/N),0
0.2253,0.0704,0.1279,0.6,0.85,0.0128,0.0172,-0.183,753,2021-01-04,2023-12-29,Equity,Minimum-variance,0
0.4561,0.134,0.2372,0.65,0.96,0.0227,0.0317,-0.3829,753,2021-01-04,2023-12-29,Equity,Max-Sharpe (tangency),0
0.3336,0.1011,0.1499,0.72,1.03,0.0156,0.0208,-0.1956,753,2021-01-04,2023-12-29,Equity,Risk parity,0
0.4273,0.1264,0.1617,0.82,1.18,0.0161,0.0224,-0.2032,753,2021-01-04,2023-12-29,Equity,Equal-weight (1/N),10
0.2234,0.0698,0.1279,0.59,0.84,0.0128,0.0172,-0.1833,753,2021-01-04,2023-12-29,Equity,Minimum-variance,10
0.4399,0.1298,0.2371,0.63,0.94,0.0227,0.0317,-0.3841,753,2021-01-04,2023-12-29,Equity,Max-Sharpe (tangency),10
0.3334,0.1011,0.1499,0.72,1.03,0.0156,0.0208,-0.1956,753,2021-01-04,2023-12-29,Equity,Risk parity,10
-0.48,-0.3158,0.7347,-0.15,-0.2,0.0664,0.0928,-0.7927,629,2021-07-01,2023-12-29,Crypto,Equal-weight (1/N),0
-0.183,-0.1106,0.6273,0.13,0.18,0.0525,0.0772,-0.7548,629,2021-07-01,2023-12-29,Crypto,Minimum-variance,0
-0.6949,-0.4978,0.6757,-0.68,-0.9,0.0618,0.0869,-0.8555,629,2021-07-01,2023-12-29,Crypto,Max-Sharpe (tangency),0
-0.4533,-0.2956,0.723,-0.12,-0.16,0.0655,0.0915,-0.7861,629,2021-07-01,2023-12-29,Crypto,Risk parity,0
-0.48,-0.3158,0.7347,-0.15,-0.2,0.0664,0.0928,-0.7927,629,2021-07-01,2023-12-29,Crypto,Equal-weight (1/N),10
-0.1833,-0.1108,0.6273,0.13,0.18,0.0525,0.0772,-0.7549,629,2021-07-01,2023-12-29,Crypto,Minimum-variance,10
-0.698,-0.5008,0.6757,-0.69,-0.91,0.062,0.0869,-0.8563,629,2021-07-01,2023-12-29,Crypto,Max-Sharpe (tangency),10
-0.4534,-0.2956,0.723,-0.12,-0.16,0.0655,0.0915,-0.7861,629,2021-07-01,2023-12-29,Crypto,Risk parity,10
0.5175,0.1498,0.2125,0.76,1.09,0.0205,0.0308,-0.2875,753,2021-01-04,2023-12-29,Combined,Equal-weight (1/N),0
0.2253,0.0704,0.1279,0.6,0.85,0.0128,0.0172,-0.183,753,2021-01-04,2023-12-29,Combined,Minimum-variance,0
0.2692,0.0831,0.3479,0.4,0.58,0.0347,0.0504,-0.5274,753,2021-01-04,2023-12-29,Combined,Max-Sharpe (tangency),0
0.4334,0.1281,0.1723,0.79,1.13,0.0173,0.0246,-0.2292,753,2021-01-04,2023-12-29,Combined,Risk parity,0
0.5175,0.1498,0.2125,0.76,1.09,0.0205,0.0308,-0.2875,753,2021-01-04,2023-12-29,Combined,Equal-weight (1/N),10
0.2233,0.0698,0.1279,0.59,0.84,0.0128,0.0172,-0.1833,753,2021-01-04,2023-12-29,Combined,Minimum-variance,10
0.2534,0.0785,0.3479,0.39,0.57,0.0347,0.0504,-0.5295,753,2021-01-04,2023-12-29,Combined,Max-Sharpe (tangency),10
0.4331,0.128,0.1723,0.79,1.13,0.0173,0.0246,-0.2293,753,2021-01-04,2023-12-29,Combined,Risk parity,10
0.2253,0.0704,0.1279,0.6,0.85,0.0128,0.0172,-0.183,753,2021-01-04,2023-12-29,Equity,MinVar (base),0
0.1685,0.0535,0.1281,0.47,0.67,0.0133,0.0173,-0.1931,753,2021-01-04,2023-12-29,Equity,MinVar + sentiment,0
